"Статус","Количество"
"Active","35"
"Rejected","123"
"Final","326"
"Superseded","24"
"Withdrawn","65"
"April Fool!","1"
"Deferred","35"
"Draft","37"
"Accepted","18"
"Provisional","2"
"Total","666"
